data_date,security,option_ticker,expiration,option_type,strike_price,volume,transactions
2025-05-16,BK,O:BK250620C00092500,2025-06-20,C,92.5,11,5
2025-05-15,BK,O:BK250620C00092500,2025-06-20,C,92.5,22,9
2025-05-14,BK,O:BK250620C00092500,2025-06-20,C,92.5,12,3
2025-05-13,BK,O:BK250620C00092500,2025-06-20,C,92.5,33,18
2025-05-12,BK,O:BK250620C00092500,2025-06-20,C,92.5,177,28
2025-05-09,BK,O:BK250620C00092500,2025-06-20,C,92.5,30,5
2025-04-30,BK,O:BK250620C00092500,2025-06-20,C,92.5,30,5
2025-04-22,BK,O:BK250620C00092500,2025-06-20,C,92.5,18,5
2025-04-21,BK,O:BK250620C00092500,2025-06-20,C,92.5,55,7
2025-04-04,BK,O:BK250620C00092500,2025-06-20,C,92.5,26,4
2025-03-27,BK,O:BK250620C00092500,2025-06-20,C,92.5,41,5
2025-05-27,BK,O:BK250620C00093000,2025-06-20,C,93.0,20,4
2025-05-19,BK,O:BK250620C00093000,2025-06-20,C,93.0,14,3
2025-06-04,BK,O:BK250620C00094000,2025-06-20,C,94.0,75,10
2025-05-29,BK,O:BK250620C00094000,2025-06-20,C,94.0,101,11
2025-05-28,BK,O:BK250620C00094000,2025-06-20,C,94.0,143,26
2025-05-27,BK,O:BK250620C00094000,2025-06-20,C,94.0,25,7
2025-05-19,BK,O:BK250620C00094000,2025-06-20,C,94.0,73,4
2025-05-28,BK,O:BK250620C00095000,2025-06-20,C,95.0,386,12
2025-05-22,BK,O:BK250620C00095000,2025-06-20,C,95.0,23,2
2025-05-21,BK,O:BK250620C00095000,2025-06-20,C,95.0,13,2
2025-05-20,BK,O:BK250620C00095000,2025-06-20,C,95.0,68,6
2025-05-16,BK,O:BK250620C00095000,2025-06-20,C,95.0,52,5
2025-05-15,BK,O:BK250620C00095000,2025-06-20,C,95.0,14,5
2025-05-14,BK,O:BK250620C00095000,2025-06-20,C,95.0,12,2
2025-04-22,BK,O:BK250620C00095000,2025-06-20,C,95.0,10,1
2025-04-10,BK,O:BK250620C00095000,2025-06-20,C,95.0,47,8
2025-04-09,BK,O:BK250620C00095000,2025-06-20,C,95.0,271,12
2025-05-19,BK,O:BK250620C00096000,2025-06-20,C,96.0,11,3
2025-05-16,BK,O:BK250620C00097500,2025-06-20,C,97.5,10,5
2025-05-12,BK,O:BK250620C00097500,2025-06-20,C,97.5,17,2
2025-03-31,BK,O:BK250620C00097500,2025-06-20,C,97.5,64,7
2025-05-16,BK,O:BK250620P00055000,2025-06-20,P,55.0,50,2
2025-05-12,BK,O:BK250620P00055000,2025-06-20,P,55.0,50,1
2025-04-08,BK,O:BK250620P00055000,2025-06-20,P,55.0,40,12
2025-04-07,BK,O:BK250620P00055000,2025-06-20,P,55.0,13,4
2025-04-03,BK,O:BK250620P00055000,2025-06-20,P,55.0,10,1
2025-04-08,BK,O:BK250620P00060000,2025-06-20,P,60.0,10,4
2025-04-03,BK,O:BK250620P00060000,2025-06-20,P,60.0,34,10
2025-04-09,BK,O:BK250620P00062500,2025-06-20,P,62.5,35,15
2025-04-08,BK,O:BK250620P00062500,2025-06-20,P,62.5,182,1
2025-04-21,BK,O:BK250620P00065000,2025-06-20,P,65.0,24,12
2025-04-07,BK,O:BK250620P00065000,2025-06-20,P,65.0,298,10
2025-06-04,BK,O:BK250620P00067500,2025-06-20,P,67.5,12,4
2025-04-21,BK,O:BK250620P00067500,2025-06-20,P,67.5,19,10
2025-04-16,BK,O:BK250620P00067500,2025-06-20,P,67.5,32,15
2025-04-09,BK,O:BK250620P00067500,2025-06-20,P,67.5,35,20
2025-04-22,BK,O:BK250620P00070000,2025-06-20,P,70.0,30,20
2025-04-17,BK,O:BK250620P00070000,2025-06-20,P,70.0,60,32
2025-04-16,BK,O:BK250620P00070000,2025-06-20,P,70.0,13,5
2025-04-11,BK,O:BK250620P00070000,2025-06-20,P,70.0,38,5
2025-04-09,BK,O:BK250620P00070000,2025-06-20,P,70.0,39,7
2025-04-04,BK,O:BK250620P00070000,2025-06-20,P,70.0,17,4
2025-04-03,BK,O:BK250620P00070000,2025-06-20,P,70.0,10,1
2025-05-12,BK,O:BK250620P00072500,2025-06-20,P,72.5,28,6
2025-05-05,BK,O:BK250620P00072500,2025-06-20,P,72.5,23,11
2025-04-28,BK,O:BK250620P00072500,2025-06-20,P,72.5,14,4
2025-04-23,BK,O:BK250620P00072500,2025-06-20,P,72.5,90,25
2025-04-22,BK,O:BK250620P00072500,2025-06-20,P,72.5,32,15
2025-04-21,BK,O:BK250620P00072500,2025-06-20,P,72.5,14,14
2025-04-17,BK,O:BK250620P00072500,2025-06-20,P,72.5,48,32
2025-04-16,BK,O:BK250620P00072500,2025-06-20,P,72.5,22,9
2025-04-14,BK,O:BK250620P00072500,2025-06-20,P,72.5,24,13
2025-04-11,BK,O:BK250620P00072500,2025-06-20,P,72.5,256,23
2025-04-09,BK,O:BK250620P00072500,2025-06-20,P,72.5,79,49
2025-04-08,BK,O:BK250620P00072500,2025-06-20,P,72.5,16,3
2025-04-04,BK,O:BK250620P00072500,2025-06-20,P,72.5,11,1
2025-05-30,BK,O:BK250620P00075000,2025-06-20,P,75.0,18,4
2025-05-12,BK,O:BK250620P00075000,2025-06-20,P,75.0,15,2
2025-05-08,BK,O:BK250620P00075000,2025-06-20,P,75.0,29,11
2025-05-06,BK,O:BK250620P00075000,2025-06-20,P,75.0,67,13
2025-05-02,BK,O:BK250620P00075000,2025-06-20,P,75.0,19,10
2025-05-01,BK,O:BK250620P00075000,2025-06-20,P,75.0,51,11
2025-04-30,BK,O:BK250620P00075000,2025-06-20,P,75.0,41,6
2025-04-29,BK,O:BK250620P00075000,2025-06-20,P,75.0,86,15
2025-04-24,BK,O:BK250620P00075000,2025-06-20,P,75.0,20,17
2025-04-23,BK,O:BK250620P00075000,2025-06-20,P,75.0,68,22
2025-04-22,BK,O:BK250620P00075000,2025-06-20,P,75.0,14,4
2025-04-16,BK,O:BK250620P00075000,2025-06-20,P,75.0,18,7
2025-04-14,BK,O:BK250620P00075000,2025-06-20,P,75.0,11,5
2025-04-11,BK,O:BK250620P00075000,2025-06-20,P,75.0,44,7
2025-04-09,BK,O:BK250620P00075000,2025-06-20,P,75.0,34,16
2025-04-08,BK,O:BK250620P00075000,2025-06-20,P,75.0,104,20
2025-04-04,BK,O:BK250620P00075000,2025-06-20,P,75.0,77,7
2025-04-03,BK,O:BK250620P00075000,2025-06-20,P,75.0,17,5
2025-05-22,BK,O:BK250620P00077500,2025-06-20,P,77.5,52,2
2025-05-12,BK,O:BK250620P00077500,2025-06-20,P,77.5,12,2
2025-05-08,BK,O:BK250620P00077500,2025-06-20,P,77.5,62,43
2025-05-07,BK,O:BK250620P00077500,2025-06-20,P,77.5,33,10
2025-05-06,BK,O:BK250620P00077500,2025-06-20,P,77.5,16,7
2025-05-02,BK,O:BK250620P00077500,2025-06-20,P,77.5,76,16
2025-04-30,BK,O:BK250620P00077500,2025-06-20,P,77.5,24,4
2025-04-29,BK,O:BK250620P00077500,2025-06-20,P,77.5,31,9
2025-04-28,BK,O:BK250620P00077500,2025-06-20,P,77.5,47,6
2025-04-24,BK,O:BK250620P00077500,2025-06-20,P,77.5,15,15
2025-04-23,BK,O:BK250620P00077500,2025-06-20,P,77.5,57,12
2025-04-22,BK,O:BK250620P00077500,2025-06-20,P,77.5,10,1
2025-04-21,BK,O:BK250620P00077500,2025-06-20,P,77.5,11,1
2025-04-16,BK,O:BK250620P00077500,2025-06-20,P,77.5,14,4
2025-04-14,BK,O:BK250620P00077500,2025-06-20,P,77.5,23,9
2025-04-11,BK,O:BK250620P00077500,2025-06-20,P,77.5,83,5
2025-04-09,BK,O:BK250620P00077500,2025-06-20,P,77.5,15,9
2025-04-04,BK,O:BK250620P00077500,2025-06-20,P,77.5,84,3
2025-04-03,BK,O:BK250620P00077500,2025-06-20,P,77.5,66,14
2025-06-03,BK,O:BK250620P00080000,2025-06-20,P,80.0,22,3
2025-05-27,BK,O:BK250620P00080000,2025-06-20,P,80.0,10,2
2025-05-09,BK,O:BK250620P00080000,2025-06-20,P,80.0,12,10
2025-05-08,BK,O:BK250620P00080000,2025-06-20,P,80.0,14,7
2025-05-06,BK,O:BK250620P00080000,2025-06-20,P,80.0,28,15
2025-04-23,BK,O:BK250620P00080000,2025-06-20,P,80.0,83,19
2025-04-16,BK,O:BK250620P00080000,2025-06-20,P,80.0,38,25
2025-04-15,BK,O:BK250620P00080000,2025-06-20,P,80.0,62,17
2025-04-11,BK,O:BK250620P00080000,2025-06-20,P,80.0,124,11
2025-04-04,BK,O:BK250620P00080000,2025-06-20,P,80.0,71,6
2025-06-06,BK,O:BK250620P00082500,2025-06-20,P,82.5,13,5
2025-05-20,BK,O:BK250620P00082500,2025-06-20,P,82.5,23,2
2025-05-15,BK,O:BK250620P00082500,2025-06-20,P,82.5,10,4
2025-05-12,BK,O:BK250620P00082500,2025-06-20,P,82.5,37,6
2025-05-05,BK,O:BK250620P00082500,2025-06-20,P,82.5,14,5
2025-05-02,BK,O:BK250620P00082500,2025-06-20,P,82.5,177,5
2025-04-11,BK,O:BK250620P00082500,2025-06-20,P,82.5,51,4
2025-04-07,BK,O:BK250620P00082500,2025-06-20,P,82.5,11,4
2025-04-04,BK,O:BK250620P00082500,2025-06-20,P,82.5,15,2
2025-04-03,BK,O:BK250620P00082500,2025-06-20,P,82.5,76,15
2025-05-22,BK,O:BK250620P00083000,2025-06-20,P,83.0,12,4
2025-05-20,BK,O:BK250620P00083000,2025-06-20,P,83.0,10,2
2025-05-19,BK,O:BK250620P00083000,2025-06-20,P,83.0,10,2
2025-05-22,BK,O:BK250620P00084000,2025-06-20,P,84.0,10,2
2025-05-20,BK,O:BK250620P00084000,2025-06-20,P,84.0,10,2
2025-05-19,BK,O:BK250620P00084000,2025-06-20,P,84.0,10,2
2025-06-04,BK,O:BK250620P00085000,2025-06-20,P,85.0,672,60
2025-05-23,BK,O:BK250620P00085000,2025-06-20,P,85.0,585,119
2025-05-22,BK,O:BK250620P00085000,2025-06-20,P,85.0,10,2
2025-05-20,BK,O:BK250620P00085000,2025-06-20,P,85.0,85,2
2025-05-19,BK,O:BK250620P00085000,2025-06-20,P,85.0,14,6
2025-05-16,BK,O:BK250620P00085000,2025-06-20,P,85.0,104,38
2025-05-15,BK,O:BK250620P00085000,2025-06-20,P,85.0,1257,154
2025-05-14,BK,O:BK250620P00085000,2025-06-20,P,85.0,35,3
2025-05-13,BK,O:BK250620P00085000,2025-06-20,P,85.0,19,16
2025-05-09,BK,O:BK250620P00085000,2025-06-20,P,85.0,76,7
2025-05-08,BK,O:BK250620P00085000,2025-06-20,P,85.0,16,13
2025-04-03,BK,O:BK250620P00085000,2025-06-20,P,85.0,52,12
2025-05-27,BK,O:BK250620P00086000,2025-06-20,P,86.0,11,3
2025-05-22,BK,O:BK250620P00086000,2025-06-20,P,86.0,10,2
2025-05-20,BK,O:BK250620P00086000,2025-06-20,P,86.0,10,2
2025-05-19,BK,O:BK250620P00086000,2025-06-20,P,86.0,10,2
2025-06-06,BK,O:BK250620P00087000,2025-06-20,P,87.0,18,3
2025-05-22,BK,O:BK250620P00087000,2025-06-20,P,87.0,100,14
2025-05-19,BK,O:BK250620P00087000,2025-06-20,P,87.0,16,3
2025-06-04,BK,O:BK250620P00087500,2025-06-20,P,87.5,48,7
2025-06-03,BK,O:BK250620P00087500,2025-06-20,P,87.5,18,6
2025-06-02,BK,O:BK250620P00087500,2025-06-20,P,87.5,10,4
2025-05-27,BK,O:BK250620P00087500,2025-06-20,P,87.5,32,2
2025-05-23,BK,O:BK250620P00087500,2025-06-20,P,87.5,15,2
2025-05-22,BK,O:BK250620P00087500,2025-06-20,P,87.5,10,1
2025-05-21,BK,O:BK250620P00087500,2025-06-20,P,87.5,25,7
2025-05-20,BK,O:BK250620P00087500,2025-06-20,P,87.5,93,7
2025-05-16,BK,O:BK250620P00087500,2025-06-20,P,87.5,33,12
2025-05-15,BK,O:BK250620P00087500,2025-06-20,P,87.5,24,21
2025-05-13,BK,O:BK250620P00087500,2025-06-20,P,87.5,14,14
2025-05-12,BK,O:BK250620P00087500,2025-06-20,P,87.5,22,14
2025-05-05,BK,O:BK250620P00087500,2025-06-20,P,87.5,10,3
2025-03-27,BK,O:BK250620P00087500,2025-06-20,P,87.5,15,9
2025-06-04,BK,O:BK250620P00088000,2025-06-20,P,88.0,17,2
2025-05-22,BK,O:BK250620P00088000,2025-06-20,P,88.0,30,4
2025-05-20,BK,O:BK250620P00088000,2025-06-20,P,88.0,14,4
2025-05-19,BK,O:BK250620P00088000,2025-06-20,P,88.0,20,4
2025-06-04,BK,O:BK250620P00089000,2025-06-20,P,89.0,13,3
2025-05-23,BK,O:BK250620P00089000,2025-06-20,P,89.0,24,24
2025-05-22,BK,O:BK250620P00089000,2025-06-20,P,89.0,21,4
2025-05-21,BK,O:BK250620P00089000,2025-06-20,P,89.0,15,5
2025-05-19,BK,O:BK250620P00089000,2025-06-20,P,89.0,19,5
2025-06-04,BK,O:BK250620P00090000,2025-06-20,P,90.0,16,7
2025-06-03,BK,O:BK250620P00090000,2025-06-20,P,90.0,10,10
2025-05-23,BK,O:BK250620P00090000,2025-06-20,P,90.0,14,14
2025-05-22,BK,O:BK250620P00090000,2025-06-20,P,90.0,10,2
2025-05-21,BK,O:BK250620P00090000,2025-06-20,P,90.0,48,4
2025-05-20,BK,O:BK250620P00090000,2025-06-20,P,90.0,29,3
2025-05-19,BK,O:BK250620P00090000,2025-06-20,P,90.0,50,7
2025-05-16,BK,O:BK250620P00090000,2025-06-20,P,90.0,36,11
2025-05-15,BK,O:BK250620P00090000,2025-06-20,P,90.0,40,10
2025-04-21,BK,O:BK250620P00090000,2025-06-20,P,90.0,11,1
2025-04-17,BK,O:BK250620P00090000,2025-06-20,P,90.0,11,4
2025-03-27,BK,O:BK250620P00090000,2025-06-20,P,90.0,25,10
2025-06-06,BK,O:BK250620P00091000,2025-06-20,P,91.0,26,3
2025-05-22,BK,O:BK250620P00091000,2025-06-20,P,91.0,12,5
2025-05-19,BK,O:BK250620P00091000,2025-06-20,P,91.0,10,2
2025-05-22,BK,O:BK250620P00092000,2025-06-20,P,92.0,10,2
2025-05-19,BK,O:BK250620P00092000,2025-06-20,P,92.0,11,3
2025-05-16,BK,O:BK250620P00092500,2025-06-20,P,92.5,450,2
2025-05-28,BK,O:BK250620P00093000,2025-06-20,P,93.0,14,14
2025-05-22,BK,O:BK250620P00093000,2025-06-20,P,93.0,10,2
2025-05-20,BK,O:BK250620P00093000,2025-06-20,P,93.0,12,3
2025-05-19,BK,O:BK250620P00093000,2025-06-20,P,93.0,10,2
2025-05-27,BK,O:BK250620P00095000,2025-06-20,P,95.0,63,23
2025-05-21,BK,O:BK250620P00095000,2025-06-20,P,95.0,71,18
2025-05-08,BK,O:BK250620P00095000,2025-06-20,P,95.0,32,4
2025-05-20,BK,O:BK250620P00097000,2025-06-20,P,97.0,16,2
2025-05-23,BK,O:BK250627C00075000,2025-06-27,C,75.0,12,4
2025-05-22,BK,O:BK250627C00075000,2025-06-27,C,75.0,10,2
2025-05-20,BK,O:BK250627C00075000,2025-06-27,C,75.0,10,2
2025-05-19,BK,O:BK250627C00075000,2025-06-27,C,75.0,15,3
2025-05-23,BK,O:BK250627C00078000,2025-06-27,C,78.0,10,2
2025-05-22,BK,O:BK250627C00078000,2025-06-27,C,78.0,10,2
2025-05-20,BK,O:BK250627C00078000,2025-06-27,C,78.0,10,2
2025-05-19,BK,O:BK250627C00078000,2025-06-27,C,78.0,10,2
2025-05-23,BK,O:BK250627C00079000,2025-06-27,C,79.0,12,4
2025-05-22,BK,O:BK250627C00079000,2025-06-27,C,79.0,10,2
2025-05-19,BK,O:BK250627C00079000,2025-06-27,C,79.0,10,2
2025-05-22,BK,O:BK250627C00080000,2025-06-27,C,80.0,10,2
2025-05-19,BK,O:BK250627C00080000,2025-06-27,C,80.0,10,3
2025-05-22,BK,O:BK250627C00081000,2025-06-27,C,81.0,10,2
2025-05-19,BK,O:BK250627C00081000,2025-06-27,C,81.0,10,2
2025-05-19,BK,O:BK250627C00082000,2025-06-27,C,82.0,10,2
2025-05-20,BK,O:BK250627C00083000,2025-06-27,C,83.0,10,2
2025-05-19,BK,O:BK250627C00083000,2025-06-27,C,83.0,10,4
2025-05-20,BK,O:BK250627C00084000,2025-06-27,C,84.0,10,2
2025-05-19,BK,O:BK250627C00084000,2025-06-27,C,84.0,10,2
2025-05-12,BK,O:BK250627C00085000,2025-06-27,C,85.0,10,3
2025-06-02,BK,O:BK250627C00086000,2025-06-27,C,86.0,18,18
2025-05-12,BK,O:BK250627C00086000,2025-06-27,C,86.0,20,5
2025-06-02,BK,O:BK250627C00087000,2025-06-27,C,87.0,20,20
2025-05-14,BK,O:BK250627C00087000,2025-06-27,C,87.0,10,3
2025-05-12,BK,O:BK250627C00087000,2025-06-27,C,87.0,20,4
2025-05-09,BK,O:BK250627C00087000,2025-06-27,C,87.0,30,2
2025-05-14,BK,O:BK250627C00088000,2025-06-27,C,88.0,10,3
2025-05-12,BK,O:BK250627C00088000,2025-06-27,C,88.0,30,6
2025-05-23,BK,O:BK250627C00089000,2025-06-27,C,89.0,10,2
2025-05-12,BK,O:BK250627C00089000,2025-06-27,C,89.0,20,4
2025-06-06,BK,O:BK250627C00090000,2025-06-27,C,90.0,26,2
2025-05-23,BK,O:BK250627C00090000,2025-06-27,C,90.0,11,3
2025-05-23,BK,O:BK250627C00092000,2025-06-27,C,92.0,31,8
2025-05-22,BK,O:BK250627C00092000,2025-06-27,C,92.0,10,2
2025-05-13,BK,O:BK250627C00092000,2025-06-27,C,92.0,86,8
2025-05-23,BK,O:BK250627C00093000,2025-06-27,C,93.0,40,9
2025-05-22,BK,O:BK250627C00093000,2025-06-27,C,93.0,10,2
2025-05-23,BK,O:BK250627C00094000,2025-06-27,C,94.0,17,4
2025-05-28,BK,O:BK250627C00095000,2025-06-27,C,95.0,30,3
2025-05-21,BK,O:BK250627C00095000,2025-06-27,C,95.0,10,1
2025-05-27,BK,O:BK250627P00080000,2025-06-27,P,80.0,10,2
2025-05-22,BK,O:BK250627P00083000,2025-06-27,P,83.0,10,2
2025-05-20,BK,O:BK250627P00083000,2025-06-27,P,83.0,10,2
2025-05-19,BK,O:BK250627P00083000,2025-06-27,P,83.0,10,2
2025-05-22,BK,O:BK250627P00084000,2025-06-27,P,84.0,10,2
2025-05-20,BK,O:BK250627P00084000,2025-06-27,P,84.0,10,2
2025-05-19,BK,O:BK250627P00084000,2025-06-27,P,84.0,10,2
2025-05-22,BK,O:BK250627P00085000,2025-06-27,P,85.0,10,2
2025-05-19,BK,O:BK250627P00085000,2025-06-27,P,85.0,10,2
2025-05-22,BK,O:BK250627P00086000,2025-06-27,P,86.0,10,2
2025-05-20,BK,O:BK250627P00086000,2025-06-27,P,86.0,10,2
2025-05-19,BK,O:BK250627P00086000,2025-06-27,P,86.0,10,2
2025-05-22,BK,O:BK250627P00087000,2025-06-27,P,87.0,10,2
2025-05-22,BK,O:BK250627P00088000,2025-06-27,P,88.0,10,2
2025-05-19,BK,O:BK250627P00088000,2025-06-27,P,88.0,10,2
2025-05-22,BK,O:BK250627P00089000,2025-06-27,P,89.0,45,6
2025-05-28,BK,O:BK250627P00090000,2025-06-27,P,90.0,10,2
2025-05-22,BK,O:BK250627P00090000,2025-06-27,P,90.0,10,2
2025-05-19,BK,O:BK250627P00090000,2025-06-27,P,90.0,10,2
2025-05-22,BK,O:BK250627P00091000,2025-06-27,P,91.0,10,4
2025-05-22,BK,O:BK250627P00092000,2025-06-27,P,92.0,10,2
2025-05-23,BK,O:BK250627P00093000,2025-06-27,P,93.0,10,2
2025-05-22,BK,O:BK250627P00093000,2025-06-27,P,93.0,10,2
2025-05-19,BK,O:BK250627P00093000,2025-06-27,P,93.0,10,2
2025-05-08,BK,O:BK250627P00095000,2025-06-27,P,95.0,32,4
2025-05-20,BK,O:BK250627P00097000,2025-06-27,P,97.0,16,2
2025-05-22,BK,O:BK250703C00078000,2025-07-03,C,78.0,10,2
2025-06-04,BK,O:BK250703C00085000,2025-07-03,C,85.0,14,14
2025-05-23,BK,O:BK250703C00090000,2025-07-03,C,90.0,10,2
2025-05-23,BK,O:BK250703C00091000,2025-07-03,C,91.0,10,2
2025-05-23,BK,O:BK250703C00092000,2025-07-03,C,92.0,10,2
2025-05-22,BK,O:BK250703C00092000,2025-07-03,C,92.0,10,2
2025-05-23,BK,O:BK250703C00093000,2025-07-03,C,93.0,10,2
2025-05-22,BK,O:BK250703C00093000,2025-07-03,C,93.0,10,2
2025-06-04,BK,O:BK250703C00100000,2025-07-03,C,100.0,31,12
2025-06-04,BK,O:BK250703P00081000,2025-07-03,P,81.0,35,14
2025-05-22,BK,O:BK250703P00084000,2025-07-03,P,84.0,10,2
2025-05-22,BK,O:BK250703P00085000,2025-07-03,P,85.0,10,2
2025-05-23,BK,O:BK250703P00086000,2025-07-03,P,86.0,31,4
2025-05-22,BK,O:BK250703P00086000,2025-07-03,P,86.0,10,2
2025-05-22,BK,O:BK250703P00087000,2025-07-03,P,87.0,10,2
2025-06-04,BK,O:BK250703P00088000,2025-07-03,P,88.0,46,25
2025-05-22,BK,O:BK250703P00088000,2025-07-03,P,88.0,10,2
2025-05-22,BK,O:BK250703P00089000,2025-07-03,P,89.0,10,2
2025-05-22,BK,O:BK250703P00092000,2025-07-03,P,92.0,10,2
2025-06-04,BK,O:BK250703P00093000,2025-07-03,P,93.0,14,14
2025-05-23,BK,O:BK250703P00093000,2025-07-03,P,93.0,10,2
2025-05-22,BK,O:BK250703P00093000,2025-07-03,P,93.0,10,2
2025-06-04,BK,O:BK250703P00094000,2025-07-03,P,94.0,19,19
2025-06-05,BK,O:BK250711C00090000,2025-07-11,C,90.0,10,2
2025-06-05,BK,O:BK250711C00091000,2025-07-11,C,91.0,11,3
2025-06-04,BK,O:BK250711P00091000,2025-07-11,P,91.0,12,12
2025-06-04,BK,O:BK250711P00092000,2025-07-11,P,92.0,16,16
2025-06-04,BK,O:BK250718C00085000,2025-07-18,C,85.0,12,12
2025-06-04,BK,O:BK250718C00087500,2025-07-18,C,87.5,14,14
2025-06-03,BK,O:BK250718C00087500,2025-07-18,C,87.5,13,6
2025-05-21,BK,O:BK250718C00087500,2025-07-18,C,87.5,33,3
2025-06-04,BK,O:BK250718C00090000,2025-07-18,C,90.0,13,13
2025-06-03,BK,O:BK250718C00090000,2025-07-18,C,90.0,24,10
2025-06-02,BK,O:BK250718C00090000,2025-07-18,C,90.0,26,21
2025-05-30,BK,O:BK250718C00090000,2025-07-18,C,90.0,19,7
2025-05-29,BK,O:BK250718C00090000,2025-07-18,C,90.0,182,120
2025-05-28,BK,O:BK250718C00090000,2025-07-18,C,90.0,22,11
2025-05-27,BK,O:BK250718C00090000,2025-07-18,C,90.0,14,4
2025-05-23,BK,O:BK250718C00090000,2025-07-18,C,90.0,24,11
2025-05-21,BK,O:BK250718C00090000,2025-07-18,C,90.0,25,4
2025-05-20,BK,O:BK250718C00090000,2025-07-18,C,90.0,12,4
2025-05-19,BK,O:BK250718C00090000,2025-07-18,C,90.0,76,12
2025-05-16,BK,O:BK250718C00090000,2025-07-18,C,90.0,43,6
2025-06-06,BK,O:BK250718C00092500,2025-07-18,C,92.5,12,8
2025-06-05,BK,O:BK250718C00092500,2025-07-18,C,92.5,14,11
2025-06-04,BK,O:BK250718C00092500,2025-07-18,C,92.5,11,11
2025-06-03,BK,O:BK250718C00092500,2025-07-18,C,92.5,36,12
2025-06-02,BK,O:BK250718C00092500,2025-07-18,C,92.5,42,10
2025-05-30,BK,O:BK250718C00092500,2025-07-18,C,92.5,21,15
2025-05-29,BK,O:BK250718C00092500,2025-07-18,C,92.5,183,122
2025-05-23,BK,O:BK250718C00092500,2025-07-18,C,92.5,27,4
2025-05-21,BK,O:BK250718C00092500,2025-07-18,C,92.5,91,33
2025-05-19,BK,O:BK250718C00092500,2025-07-18,C,92.5,50,6
2025-05-16,BK,O:BK250718C00092500,2025-07-18,C,92.5,70,16
2025-06-03,BK,O:BK250718C00095000,2025-07-18,C,95.0,71,9
2025-06-02,BK,O:BK250718C00095000,2025-07-18,C,95.0,675,18
2025-05-29,BK,O:BK250718C00095000,2025-07-18,C,95.0,33,22
2025-05-28,BK,O:BK250718C00095000,2025-07-18,C,95.0,17,8
2025-05-27,BK,O:BK250718C00095000,2025-07-18,C,95.0,172,14
2025-05-23,BK,O:BK250718C00095000,2025-07-18,C,95.0,10,4
2025-05-22,BK,O:BK250718C00095000,2025-07-18,C,95.0,10,4
2025-05-21,BK,O:BK250718C00095000,2025-07-18,C,95.0,61,36
2025-05-19,BK,O:BK250718C00095000,2025-07-18,C,95.0,305,109
2025-05-16,BK,O:BK250718C00095000,2025-07-18,C,95.0,44,17
2025-05-15,BK,O:BK250718C00095000,2025-07-18,C,95.0,60,13
2025-06-05,BK,O:BK250718C00097500,2025-07-18,C,97.5,41,2
2025-05-27,BK,O:BK250718C00097500,2025-07-18,C,97.5,174,8
2025-05-22,BK,O:BK250718C00097500,2025-07-18,C,97.5,294,20
2025-05-21,BK,O:BK250718C00097500,2025-07-18,C,97.5,153,20
2025-05-20,BK,O:BK250718C00097500,2025-07-18,C,97.5,109,15
2025-05-16,BK,O:BK250718C00097500,2025-07-18,C,97.5,15,8
2025-05-23,BK,O:BK250718C00100000,2025-07-18,C,100.0,40,1
2025-05-20,BK,O:BK250718P00060000,2025-07-18,P,60.0,50,1
2025-05-16,BK,O:BK250718P00060000,2025-07-18,P,60.0,50,2
2025-06-04,BK,O:BK250718P00080000,2025-07-18,P,80.0,22,3
2025-05-27,BK,O:BK250718P00080000,2025-07-18,P,80.0,15,4
2025-05-23,BK,O:BK250718P00080000,2025-07-18,P,80.0,14,4
2025-05-22,BK,O:BK250718P00080000,2025-07-18,P,80.0,76,6
2025-05-21,BK,O:BK250718P00080000,2025-07-18,P,80.0,16,9
2025-05-27,BK,O:BK250718P00082500,2025-07-18,P,82.5,15,5
2025-05-21,BK,O:BK250718P00082500,2025-07-18,P,82.5,11,6
2025-06-06,BK,O:BK250718P00085000,2025-07-18,P,85.0,19,5
2025-05-30,BK,O:BK250718P00085000,2025-07-18,P,85.0,26,15
2025-05-27,BK,O:BK250718P00085000,2025-07-18,P,85.0,26,15
2025-06-06,BK,O:BK250718P00087500,2025-07-18,P,87.5,18,7
2025-06-02,BK,O:BK250718P00087500,2025-07-18,P,87.5,14,5
2025-05-30,BK,O:BK250718P00087500,2025-07-18,P,87.5,70,20
2025-05-27,BK,O:BK250718P00087500,2025-07-18,P,87.5,29,20
2025-05-21,BK,O:BK250718P00087500,2025-07-18,P,87.5,12,3
2025-05-19,BK,O:BK250718P00087500,2025-07-18,P,87.5,11,6
2025-06-06,BK,O:BK250718P00090000,2025-07-18,P,90.0,21,11
2025-06-04,BK,O:BK250718P00090000,2025-07-18,P,90.0,16,16
2025-06-03,BK,O:BK250718P00090000,2025-07-18,P,90.0,16,15
2025-05-27,BK,O:BK250718P00090000,2025-07-18,P,90.0,16,5
2025-05-23,BK,O:BK250718P00090000,2025-07-18,P,90.0,19,7
2025-05-22,BK,O:BK250718P00090000,2025-07-18,P,90.0,12,5
2025-05-21,BK,O:BK250718P00090000,2025-07-18,P,90.0,15,5
2025-05-20,BK,O:BK250718P00090000,2025-07-18,P,90.0,24,8
2025-06-04,BK,O:BK250718P00092500,2025-07-18,P,92.5,16,16
2025-06-03,BK,O:BK250718P00092500,2025-07-18,P,92.5,12,12
2025-05-21,BOH,O:BOH250620C00070000,2025-06-20,C,70.0,10,1
2025-05-20,BOH,O:BOH250620C00070000,2025-06-20,C,70.0,95,20
